Time - Voltage_1,Amplitude - Voltage_1
0.249,-0.003548
0.433,0.002505
0.019,-0.003578
0.322,-0.001081
0.332,0.000217
0.056,0.000572
0.301,-0.00419
0.229,-0.001191
0.331,-0.005073
0.132,0.005469
0.137,0.008579
0.423,-0.002525
0.335,-0.001893
0.025,0.00302
0.464,5.6e-05
0.281,0.004326
0.247,0.002005
0.237,0.00236
0.117,-0.005544
0.042,-0.000921
0.22,-0.007851
0.176,-0.007209
0.32,0.004213
0.153,0.00157
0.231,0.000862
0.227,0.006436
0.417,-0.000549
0.203,-0.001302
0.126,0.005518
0.329,-0.005995
0.031,0.002988
0.113,-0.000921
0.47,-0.001532
0.271,-2.45e-05
0.14,-0.00432
0.057,-0.01443
0.192,-8.82e-05
0.024,-0.001923
0.017,-0.003769
0.265,0.011672
0.066,0.002859
0.208,0.002167
0.479,-0.000539
0.094,-0.011
0.253,0.001973
0.266,0.005792
0.023,-0.002916
0.222,0.000555
0.261,-0.003147
0.426,0.002022
0.005,0.007709
0.116,-0.000379
0.045,5.6e-05
0.016,0.000765
0.462,0.005469
0.357,-0.011722
0.003,-0.000476
0.218,-0.00072
0.405,-0.002325
0.06,0.000314
0.11,0.001055
0.318,0.02382
0.428,0.013042
0.029,-0.000234
0.437,-0.008523
0.471,0.007709
0.026,0.008531
0.007,-7.92e-06
0.453,0.001667
0.108,-0.007108
0.037,-0.0008
0.157,-0.00421
0.489,-0.000168
0.118,-0.008011
0.114,-0.006035
0.175,-0.002836
0.373,-0.002074
0.181,-0.00407
0.144,0.00323
0.369,-0.001582
0.39,-0.000492
0.195,-0.005283
0.404,-0.00071
0.275,-0.005855
0.454,-0.0008
0.141,-0.002305
0.365,0.002714
0.067,0.004712
0.21,-0.000991
0.168,0.006033
0.493,0.008547
0.375,-0.000339
0.4,-0.005945
0.272,-0.000363
0.109,3.99e-05
0.248,-7.29e-05
0.145,-0.001923
0.092,0.001893
0.152,-0.000419
0.367,0.010593
0.467,-0.003157
0.083,0.000636
0.245,0.009997
0.165,0.001087
0.163,-0.000379
0.199,-0.01101
0.228,0.005196
0.074,0.012752
0.478,-0.004541
0.358,-0.006346
0.25,-0.002736
0.119,-0.000309
0.31,0.003472
0.299,-0.005875
0.255,-0.001974
0.354,-0.00054
0.399,-0.007339
0.225,-0.000701
0.353,-0.000991
0.234,-0.001823
0.382,-0.001803
0.274,-0.000895
0.036,-0.002425
0.196,0.003117
0.139,-0.003027
0.364,-0.000489
0.244,0.007983
0.439,0.004181
0.286,0.003214
0.059,-0.004561
0.111,0.001732
0.089,0.003069
0.436,-0.000572
0.006,0.002199
0.36,0.013944
0.346,0.003294
0.338,0.000765
0.158,0.011302
0.15,3.22e-05
0.177,-0.003909
0.393,-0.000349
0.184,0.004841
0.449,-0.00082
0.01,0.001103
0.38,-0.013938
0.103,0.005969
0.081,5.6e-05
0.038,-0.003628
0.314,0.003004
0.167,-0.000931
0.469,0.012397
0.296,-0.004902
0.474,0.000137
0.198,-0.007048
0.297,-0.000427
0.416,-0.004009
0.146,-0.002666
0.392,0.002118
0.147,-0.002515
0.447,0.003117
0.287,0.005985
0.123,0.001748
0.368,0.004326
0.096,-0.002926
0.143,-0.000524
0.239,0.017311
0.442,0.004342
0.097,-0.003839
0.407,0.010109
0.122,-0.000379
0.183,-0.003779
0.202,-0.00067
0.246,0.000765
0.305,0.002763
0.298,-0.004541
0.351,0.014637
0.386,0.002714
0.395,-0.000959
0.284,-0.001923
0.125,-0.00073
0.302,-0.00057
0.223,-0.002676
0.418,-0.003819
0.219,0.001087
0.129,-0.000782
0.42,-0.007299
0.289,0.002747
0.444,-4.8e-05
0.376,-0.002726
0.291,0.005002
0.355,-0.001954
0.294,-0.001683
0.396,-0.001502
0.34,-0.001833
0.112,0.001232
0.179,-0.005544
0.307,0.004744
0.432,0.001732
0.487,0.006887
0.481,-0.006015
0.422,-0.002144
0.233,0.002747
0.311,-0.00404
0.164,-0.001131
0.136,-0.001312
0.197,0.001989
0.258,0.006372
0.232,-0.000128
0.115,-0.000524
0.12,-0.000209
0.349,0.002312
0.224,0.007564
0.402,7.7e-06
0.397,0.003762
0.127,-0.000492
0.285,0.011221
0.411,-0.004561
0.107,0.002747
0.37,-0.001964
0.325,0.005067
0.133,-0.00422
0.452,0.008982
0.044,0.006533
0.46,-0.000798
0.065,-0.002224
0.283,-0.00086
0.085,0.003407
0.242,-0.000701
0.186,0.001635
0.383,-0.000137
0.159,0.004599
0.012,-0.001643
0.035,-0.006045
0.028,0.010689
0.17,0.003439
0.142,5.6e-05
0.398,-0.003027
0.342,-0.009846
0.221,-0.003528
0.095,-0.00762
0.051,-0.00054
0.24,-0.000782
0.484,-0.004381
0.378,-0.003428
0.178,-0.005042
0.041,0.001345
0.498,0.01048
0.421,-0.002395
0.206,0.002054
0.282,-0.004932
0.254,0.003327
0.412,-0.000701
0.004,0.005196
0.256,-0.009796
0.448,-0.001552
0.1,-0.003779
0.226,0.00041
0.429,-0.00056
0.213,0.001458
0.171,0.000878
0.098,-0.010508
0.292,0.001329
0.215,0.000926
0.061,-0.003307
0.047,-4.8e-05
0.032,-0.00084
0.267,0.002167
0.327,-0.000782
0.2,-0.005755
0.446,0.004648
0.027,0.009014
0.424,-0.000459
0.23,-0.007881
0.26,0.004583
0.288,0.003101
0.162,-0.002966
0.425,-0.00064
0.138,-0.000158
0.062,0.004406
0.135,-0.005604
0.128,0.003794
0.476,0.005679
0.008,0.003133
0.326,0.001812
0.463,-0.01122
0.064,-0.002906
0.3,-0.005885
0.014,-0.006777
0.156,-0.006838
0.04,-0.005363
0.379,-0.009235
0.468,-0.004451
0.403,-0.002134
0.216,-0.001171
0.279,-0.006537
0.434,-8.9e-05
0.43,-0.001923
0.337,-0.008392
0.236,-0.007991
0.207,0.003278
0.212,0.00041
0.295,-0.002405
0.457,-0.005434
0.251,0.000282
0.488,0.004132
0.486,-0.00058
0.303,-0.00084
0.35,0.008772
0.269,0.004293
0.201,-0.003859
0.161,-0.002204
0.043,0.016441
0.217,6.14e-05
0.401,-0.000282
0.19,-0.002987
0.309,0.006452
0.259,0.004906
0.105,0.003214
0.053,-0.001693
0.389,0.002295
0.001,-0.001392
0.441,-0.003398
0.482,-0.004521
0.049,-0.001061
0.419,-0.008292
0.08,-0.002445
0.205,-0.00069
0.034,-0.000339
0.263,-0.001201
0.427,0.001989
0.366,0.006742
0.091,0.001361
0.339,-0.003077
0.473,-0.003027
0.052,-0.001312
0.345,0.005357
0.264,0.002199
0.241,-0.009746
0.013,-0.005524
0.315,-0.001131
0.088,-0.002896
0.387,0.010351
0.273,-0.000549
0.166,1.77e-05
0.328,0.000378
0.492,0.005776
0.134,-0.003458
0.306,0.004696
0.48,-0.003939
0.319,0.003729
0.243,-0.003378
0.054,0.007242
0.363,-0.002475
0.05,-8.41e-06
0.456,-0.001061
0.174,-0.004471
0.445,-0.00058
0.189,-0.007921
0.496,-0.000331
0.187,0.002457
0.169,0.014782
0.058,0.007725
0.048,0.024722
0.344,-0.002134
0.235,-0.00433
0.252,-0.00056
0.021,0.001506
0.313,0.000555
0.459,0.004342
0.16,-0.004932
0.276,-0.001111
0.443,-0.003909
0.191,0.003665
0.385,0.003794
0.293,-0.000138
0.413,0.000282
0.343,0.000282
0.257,-0.001221
0.308,-0.004551
0.149,0.013267
0.13,-0.001121
0.151,-0.000299
0.359,0.003939
0.099,-0.002987
0.372,0.007677
0.087,-0.004601
0.458,-0.01127
0.33,0.007951
0.214,-0.005614
0.466,0.007967
0.121,-0.000975
0.499,-0.002786
0.02,-0.003618
0.188,0.008933
0.071,0.000878
0.106,0.005872
0.27,0.018262
0.348,0.000475
0.435,0.002424
0.102,-0.003689
